	HR	MX	Unique_CP
Actinobacteria	0.082	0.027	1.89
Bacteroidetes	23.046	25.306	0.183
Chloroflexi	0.017	0.065	0.139
Euryarchaeota	1.735	0.244	6.578
Firmicutes	8.506	10.437	0.62
Proteobacteria	0.275	0.392	0.078
Spirochaetes	0.678	3.712	10.829
Tenericutes	2.426	2.543	0.001
Verrucomicrobia	0.044	0.008	0.139
